,0,1,2,3,4
10525,1.0,5,7,1,1
10526,1.0,4,6,0,1
10527,1.0,3,5,1,1
10528,1.0,2,4,0,1
10529,1.0,1,3,7,2
10530,2.0,0,2,7,1
10531,2.0,3,1,7,1
10532,2.0,2,0,6,1
10533,2.0,1,3,5,1
10534,2.0,0,2,4,1
10535,2.0,7,1,3,1
10536,2.0,7,0,2,0
10537,1.0,7,7,1,0
10538,0.0,7,7,0,1
10539,0.0,7,7,1,1
10540,0.0,6,7,0,2
10541,1.0,5,7,1,1
10542,1.0,4,7,0,1
10543,1.0,3,7,1,1
10544,1.0,2,7,0,1
10545,1.0,1,7,3,1
10546,1.0,0,7,2,1
10547,1.0,7,7,1,0
10548,0.0,7,6,0,1
10549,0.0,7,5,1,1
10550,0.0,7,4,0,1
10551,0.0,7,3,1,1
10552,0.0,7,2,0,1
10553,0.0,7,1,3,1
10554,0.0,6,0,2,1
10555,0.0,5,3,1,1
10556,0.0,4,2,0,1
10557,0.0,3,1,7,1
10558,0.0,2,0,7,2
10559,1.0,1,3,7,2
10560,2.0,0,2,7,1
10561,2.0,7,1,7,1
10562,2.0,6,0,7,1
10563,2.0,5,1,7,1
10564,2.0,4,0,6,1
10565,2.0,3,1,5,1
10566,2.0,2,0,4,1
10567,2.0,1,5,3,0
10568,1.0,0,4,2,1
10569,1.0,7,3,1,0
10570,0.0,6,2,0,1
10571,0.0,5,1,7,1
10572,0.0,4,0,6,2
10573,1.0,3,7,5,1
10574,1.0,2,0,4,2
10575,2.0,1,7,3,0
10576,1.0,0,7,2,1
10577,1.0,3,7,1,1
10578,1.0,2,7,0,1
10579,1.0,1,7,7,1
10580,1.0,0,7,7,1
10581,1.0,1,7,7,1
10582,1.0,0,6,7,2
10583,2.0,1,5,7,1
10584,2.0,0,4,7,1
10585,2.0,1,3,7,1
10586,2.0,0,2,6,1
10587,2.0,7,1,5,1
10588,2.0,7,0,4,0
10589,1.0,7,5,3,0
10590,0.0,7,0,2,1
10591,0.0,7,3,1,1
10592,0.0,7,2,0,1
10593,0.0,7,1,7,1
10594,0.0,7,0,6,1
10595,0.0,7,1,5,1
10596,0.0,7,0,4,1
10597,0.0,7,1,3,1
10598,0.0,6,0,2,1
10599,0.0,5,3,1,1
10600,0.0,4,2,0,1
10601,0.0,3,1,5,1
10602,0.0,2,0,4,2
10603,1.0,1,7,3,1
10604,1.0,0,7,2,1
10605,1.0,5,7,1,1
10606,1.0,4,7,0,1
10607,1.0,3,7,1,1
10608,1.0,2,7,0,1
10609,1.0,1,7,3,1
10610,1.0,0,7,2,1
10611,1.0,7,7,1,0
10612,0.0,7,6,0,1
10613,0.0,7,5,1,1
10614,0.0,7,4,0,1
10615,0.0,7,3,1,1
10616,0.0,7,2,0,1
10617,0.0,7,1,3,1
10618,0.0,6,0,2,1
10619,0.0,5,7,1,2
10620,1.0,4,6,0,1
10621,1.0,3,5,1,1
10622,1.0,2,4,0,1
10623,1.0,1,3,7,2
10624,2.0,0,2,7,1
10625,2.0,7,1,7,1
10626,2.0,6,0,7,1
10627,2.0,5,1,7,1
10628,2.0,4,0,7,1
10629,2.0,3,1,7,1
10630,2.0,2,0,7,1
10631,2.0,1,5,7,1
10632,2.0,0,4,7,1
10633,2.0,1,3,7,1
10634,2.0,0,2,7,1
10635,2.0,7,1,7,1
10636,2.0,6,0,7,1
10637,2.0,5,1,7,1
10638,2.0,4,0,7,1
10639,2.0,3,1,7,1
10640,2.0,2,0,6,1
10641,2.0,1,7,5,0
10642,1.0,0,7,4,1
10643,1.0,1,7,3,1
10644,1.0,0,7,2,1
10645,1.0,3,7,1,1
10646,1.0,2,6,0,1
10647,1.0,1,5,3,1
10648,1.0,0,4,2,1
10649,1.0,7,3,1,0
10650,0.0,7,2,0,1
10651,0.0,7,1,7,1
10652,0.0,6,0,7,2
10653,1.0,5,3,7,2
10654,2.0,4,0,7,1
10655,2.0,3,1,7,1
10656,2.0,2,0,7,1
10657,2.0,1,5,7,1
10658,2.0,0,4,7,1
10659,2.0,1,3,7,1
10660,2.0,0,2,6,1
10661,2.0,7,1,5,1
10662,2.0,7,0,4,0
10663,1.0,7,5,3,0
10664,0.0,6,0,2,1
10665,0.0,5,3,1,1
10666,0.0,4,2,0,1
10667,0.0,3,1,7,1
10668,0.0,2,0,7,2
10669,1.0,1,3,7,2
10670,2.0,0,2,6,1
10671,2.0,3,1,5,1
10672,2.0,2,0,4,1
10673,2.0,1,7,3,0
10674,1.0,0,7,2,1
10675,1.0,7,7,1,0
10676,0.0,7,7,0,1
10677,0.0,7,7,1,1
10678,0.0,7,7,0,1
10679,0.0,7,7,1,1
10680,0.0,6,7,0,2
10681,1.0,5,7,1,1
10682,1.0,4,6,0,1
10683,1.0,3,5,1,1
10684,1.0,2,4,0,1
10685,1.0,1,3,5,2
10686,2.0,0,2,4,1
10687,2.0,5,1,3,1
10688,2.0,4,0,2,0
10689,1.0,3,7,1,1
10690,1.0,2,7,0,1
10691,1.0,1,7,5,1
10692,1.0,0,6,4,1
10693,1.0,1,5,3,1
10694,1.0,0,4,2,1
10695,1.0,7,3,1,0
10696,0.0,7,2,0,1
10697,0.0,7,1,5,1
10698,0.0,7,0,4,1
10699,0.0,7,1,3,1
10700,0.0,7,0,2,1
10701,0.0,7,5,1,1
10702,0.0,6,4,0,1
10703,0.0,5,3,1,1
10704,0.0,4,2,0,1
10705,0.0,3,1,7,1
10706,0.0,2,0,6,2
10707,1.0,1,7,5,1
10708,1.0,0,6,4,1
10709,1.0,1,5,3,1
10710,1.0,0,4,2,1
10711,1.0,5,3,1,0
10712,0.0,4,2,0,1
10713,0.0,3,1,7,1
10714,0.0,2,0,7,2
10715,1.0,1,3,7,2
10716,2.0,0,2,7,1
10717,2.0,3,1,7,1
10718,2.0,2,0,7,1
10719,2.0,1,3,7,1
10720,2.0,0,2,6,1
10721,2.0,7,1,5,1
10722,2.0,7,0,4,0
10723,1.0,7,5,3,0
10724,0.0,7,0,2,1
10725,0.0,7,3,1,1
10726,0.0,6,2,0,1
10727,0.0,5,1,3,1
10728,0.0,4,0,2,1
10729,0.0,3,7,1,2
10730,1.0,2,7,0,1
10731,1.0,1,7,5,1
10732,1.0,0,7,4,1
10733,1.0,1,7,3,1
10734,1.0,0,7,2,1
10735,1.0,3,7,1,1
10736,1.0,2,7,0,1
10737,1.0,1,7,5,1
10738,1.0,0,6,4,1
10739,1.0,1,5,3,1
10740,1.0,0,4,2,1
10741,1.0,5,3,1,0
10742,0.0,4,2,0,1
10743,0.0,3,1,7,1
10744,0.0,2,0,7,2
10745,1.0,1,3,7,2
10746,2.0,0,2,6,1
10747,2.0,3,1,5,1
10748,2.0,2,0,4,1
10749,2.0,1,7,3,0
10750,1.0,0,7,2,1
10751,1.0,3,7,1,1
10752,1.0,2,7,0,1
10753,1.0,1,7,7,1
10754,1.0,0,7,7,1
10755,1.0,1,7,7,1
10756,1.0,0,7,6,1
10757,1.0,1,7,5,1
10758,1.0,0,7,4,1
10759,1.0,1,7,3,1
10760,1.0,0,7,2,1
10761,1.0,7,7,1,0
10762,0.0,7,6,0,1
10763,0.0,7,5,1,1
10764,0.0,7,4,0,1
10765,0.0,7,3,1,1
10766,0.0,7,2,0,1
10767,0.0,7,1,7,1
10768,0.0,7,0,7,1
10769,0.0,7,1,7,1
10770,0.0,7,0,6,1
10771,0.0,7,1,5,1
10772,0.0,7,0,4,1
10773,0.0,7,1,3,1
10774,0.0,7,0,2,1
10775,0.0,7,7,1,1
10776,0.0,7,7,0,1
10777,0.0,7,7,1,1
10778,0.0,7,6,0,1
10779,0.0,7,5,1,1
10780,0.0,6,4,0,1
10781,0.0,5,3,1,1
10782,0.0,4,2,0,1
10783,0.0,3,1,7,1
10784,0.0,2,0,6,2
10785,1.0,1,7,5,1
10786,1.0,0,7,4,1
10787,1.0,1,7,3,1
10788,1.0,0,7,2,1
10789,1.0,3,7,1,1
10790,1.0,2,7,0,1
10791,1.0,1,7,7,1
10792,1.0,0,7,7,1
10793,1.0,1,7,7,1
10794,1.0,0,7,7,1
10795,1.0,1,7,7,1
10796,1.0,0,7,6,1
10797,1.0,1,7,5,1
10798,1.0,0,7,4,1
10799,1.0,1,7,3,1
10800,1.0,0,7,2,1
10801,1.0,7,7,1,0
10802,0.0,7,7,0,1
10803,0.0,7,7,1,1
10804,0.0,7,7,0,1
10805,0.0,7,7,1,1
10806,0.0,6,7,0,2
10807,1.0,5,7,1,1
10808,1.0,4,7,0,1
10809,1.0,3,7,1,1
10810,1.0,2,7,0,1
10811,1.0,1,7,7,1
10812,1.0,0,7,7,1
10813,1.0,1,7,7,1
10814,1.0,0,7,6,1
10815,1.0,1,7,5,1
10816,1.0,0,7,4,1
10817,1.0,1,7,3,1
10818,1.0,0,7,2,1
10819,1.0,7,7,1,0
10820,0.0,6,7,0,2
10821,1.0,5,7,1,1
10822,1.0,4,6,0,1
10823,1.0,3,5,1,1
10824,1.0,2,4,0,1
10825,1.0,1,3,7,2
10826,2.0,0,2,6,1
10827,2.0,7,1,5,1
10828,2.0,7,0,4,0
10829,1.0,7,5,3,0
10830,0.0,7,0,2,1
10831,0.0,7,3,1,1
10832,0.0,7,2,0,1
10833,0.0,7,1,3,1
10834,0.0,7,0,2,1
10835,0.0,7,3,1,1
10836,0.0,6,2,0,1
10837,0.0,5,1,3,1
10838,0.0,4,0,2,1
10839,0.0,3,7,1,2
10840,1.0,2,7,0,1
10841,1.0,1,7,3,1
10842,1.0,0,6,2,1
10843,1.0,7,5,1,0
10844,0.0,7,4,0,1
10845,0.0,7,3,1,1
10846,0.0,7,2,0,1
10847,0.0,7,1,5,1
10848,0.0,7,0,4,1
10849,0.0,7,1,3,1
10850,0.0,7,0,2,1
10851,0.0,7,5,1,1
10852,0.0,7,4,0,1
10853,0.0,7,3,1,1
10854,0.0,7,2,0,1
10855,0.0,7,1,5,1
10856,0.0,7,0,4,1
10857,0.0,7,1,3,1
10858,0.0,7,0,2,1
10859,0.0,7,7,1,1
10860,0.0,7,7,0,1
10861,0.0,7,7,1,1
10862,0.0,7,6,0,1
10863,0.0,7,5,1,1
10864,0.0,6,4,0,1
10865,0.0,5,3,1,1
10866,0.0,4,2,0,1
10867,0.0,3,1,7,1
10868,0.0,2,0,7,2
10869,1.0,1,5,7,2
10870,2.0,0,4,6,1
10871,2.0,1,3,5,1
10872,2.0,0,2,4,1
10873,2.0,7,1,3,1
10874,2.0,7,0,2,0
10875,1.0,7,5,1,0
10876,0.0,7,4,0,1
10877,0.0,7,3,1,1
10878,0.0,7,2,0,1
10879,0.0,7,1,5,1
10880,0.0,6,0,4,1
10881,0.0,5,1,3,1
10882,0.0,4,0,2,1
10883,0.0,3,7,1,2
10884,1.0,2,7,0,1
10885,1.0,1,7,7,1
10886,1.0,0,7,7,1
10887,1.0,1,7,7,1
10888,1.0,0,7,6,1
10889,1.0,1,7,5,1
10890,1.0,0,7,4,1
10891,1.0,1,7,3,1
10892,1.0,0,7,2,1
10893,1.0,5,7,1,1
10894,1.0,4,7,0,1
10895,1.0,3,7,1,1
10896,1.0,2,7,0,1
10897,1.0,1,7,7,1
10898,1.0,0,6,7,2
10899,2.0,1,5,7,1
10900,2.0,0,4,7,1
10901,2.0,1,3,7,1
10902,2.0,0,2,7,1
10903,2.0,5,1,7,1
10904,2.0,4,0,7,1
10905,2.0,3,1,7,1
10906,2.0,2,0,6,1
10907,2.0,1,7,5,0
10908,1.0,0,7,4,1
10909,1.0,1,7,3,1
10910,1.0,0,7,2,1
10911,1.0,3,7,1,1
10912,1.0,2,6,0,1
10913,1.0,1,5,7,2
10914,2.0,0,4,6,1
10915,2.0,1,3,5,1
10916,2.0,0,2,4,1
10917,2.0,7,1,3,1
10918,2.0,7,0,2,0
10919,1.0,7,7,1,0
10920,0.0,6,7,0,2
10921,1.0,5,7,1,1
10922,1.0,4,6,0,1
10923,1.0,3,5,1,1
10924,1.0,2,4,0,1
10925,1.0,1,3,7,2
10926,2.0,0,2,6,1
10927,2.0,7,1,5,1
10928,2.0,6,0,4,0
10929,1.0,5,7,3,1
10930,1.0,4,0,2,0
10931,0.0,3,7,1,2
10932,1.0,2,7,0,1
10933,1.0,1,7,5,1
10934,1.0,0,6,4,1
10935,1.0,1,5,3,1
10936,1.0,0,4,2,1
10937,1.0,5,3,1,0
10938,0.0,4,2,0,1
10939,0.0,3,1,5,1
10940,0.0,2,0,4,2
10941,1.0,1,7,3,1
10942,1.0,0,6,2,1
10943,1.0,3,5,1,1
10944,1.0,2,4,0,1
10945,1.0,1,3,5,2
10946,2.0,0,2,4,1
10947,2.0,7,1,3,1
10948,2.0,7,0,2,0
10949,1.0,7,5,1,0
10950,0.0,6,4,0,1
10951,0.0,5,3,1,1
10952,0.0,4,2,0,1
10953,0.0,3,1,7,1
10954,0.0,2,0,7,2
10955,1.0,1,5,7,2
10956,2.0,0,4,7,1
10957,2.0,1,3,7,1
10958,2.0,0,2,7,1
10959,2.0,3,1,7,1
10960,2.0,2,0,6,1
10961,2.0,1,3,5,1
10962,2.0,0,2,4,1
10963,2.0,5,1,3,1
10964,2.0,4,0,2,0
10965,1.0,3,7,1,1
10966,1.0,2,6,0,1
10967,1.0,1,5,7,2
10968,2.0,0,4,7,1
10969,2.0,1,3,7,1
10970,2.0,0,2,7,1
10971,2.0,3,1,7,1
10972,2.0,2,0,7,1
10973,2.0,1,3,7,1
10974,2.0,0,2,7,1
10975,2.0,3,1,7,1
10976,2.0,2,0,7,1
10977,2.0,1,5,7,1
10978,2.0,0,4,7,1
10979,2.0,1,3,7,1
10980,2.0,0,2,7,1
10981,2.0,3,1,7,1
10982,2.0,2,0,7,1
10983,2.0,1,3,7,1
10984,2.0,0,2,6,1
10985,2.0,7,1,5,1
10986,2.0,7,0,4,0
10987,1.0,7,7,3,0
10988,0.0,7,0,2,1
10989,0.0,7,7,1,1
10990,0.0,7,7,0,1
10991,0.0,7,7,1,1
10992,0.0,7,7,0,1
10993,0.0,7,7,1,1
10994,0.0,6,7,0,2
10995,1.0,5,7,1,1
10996,1.0,4,7,0,1
10997,1.0,3,7,1,1
10998,1.0,2,6,0,1
10999,1.0,1,5,7,2
11000,2.0,0,4,6,1
11001,2.0,1,3,5,1
11002,2.0,0,2,4,1
11003,2.0,7,1,3,1
11004,2.0,6,0,2,0
11005,1.0,5,3,1,0
11006,0.0,4,2,0,1
11007,0.0,3,1,7,1
11008,0.0,2,0,7,2
11009,1.0,1,3,7,2
11010,2.0,0,2,7,1
11011,2.0,3,1,7,1
11012,2.0,2,0,6,1
11013,2.0,1,7,5,0
11014,1.0,0,6,4,1
11015,1.0,1,5,3,1
11016,1.0,0,4,2,1
11017,1.0,7,3,1,0
11018,0.0,6,2,0,1
11019,0.0,5,1,7,1
11020,0.0,4,0,6,2
11021,1.0,3,7,5,1
11022,1.0,2,0,4,2
11023,2.0,1,7,3,0
11024,1.0,0,6,2,1
11025,1.0,3,5,1,1
11026,1.0,2,4,0,1
11027,1.0,1,3,7,2
11028,2.0,0,2,7,1
11029,2.0,3,1,7,1
11030,2.0,2,0,6,1
11031,2.0,1,3,5,1
11032,2.0,0,2,4,1
11033,2.0,7,1,3,1
11034,2.0,7,0,2,0
11035,1.0,7,7,1,0
11036,0.0,6,7,0,2
11037,1.0,5,7,1,1
11038,1.0,4,7,0,1
11039,1.0,3,7,1,1
11040,1.0,2,6,0,1
11041,1.0,1,5,7,2
11042,2.0,0,4,6,1
11043,2.0,1,3,5,1
11044,2.0,0,2,4,1
11045,2.0,7,1,3,1
11046,2.0,6,0,2,0
11047,1.0,5,7,1,1
11048,1.0,4,7,0,1
11049,1.0,3,7,1,1
11050,1.0,2,6,0,1
11051,1.0,1,5,3,1
11052,1.0,0,4,2,1
11053,1.0,7,3,1,0
11054,0.0,7,2,0,1
11055,0.0,7,1,7,1
11056,0.0,6,0,7,2
11057,1.0,5,3,7,2
11058,2.0,4,0,7,1
11059,2.0,3,1,7,1
11060,2.0,2,0,7,1
11061,2.0,1,7,7,0
11062,1.0,0,7,6,1
11063,1.0,1,7,5,1
11064,1.0,0,7,4,1
11065,1.0,1,7,3,1
11066,1.0,0,7,2,1
11067,1.0,7,7,1,0
11068,0.0,7,6,0,1
11069,0.0,7,5,1,1
11070,0.0,6,4,0,1
11071,0.0,5,3,1,1
11072,0.0,4,2,0,1
11073,0.0,3,1,5,1
11074,0.0,2,0,4,2
11075,1.0,1,7,3,1
11076,1.0,0,6,2,1
11077,1.0,3,5,1,1
11078,1.0,2,4,0,1
11079,1.0,1,3,5,2
11080,2.0,0,2,4,1
11081,2.0,5,1,3,1
11082,2.0,4,0,2,0
11083,1.0,3,7,1,1
11084,1.0,2,6,0,1
11085,1.0,1,5,7,2
11086,2.0,0,4,7,1
11087,2.0,1,3,7,1
11088,2.0,0,2,7,1
11089,2.0,7,1,7,1
11090,2.0,7,0,6,0
11091,1.0,7,3,5,0
11092,0.0,7,0,4,1
11093,0.0,7,1,3,1
11094,0.0,7,0,2,1
11095,0.0,7,3,1,1
11096,0.0,7,2,0,1
11097,0.0,7,1,3,1
11098,0.0,6,0,2,1
11099,0.0,5,3,1,1
11100,0.0,4,2,0,1
11101,0.0,3,1,7,1
11102,0.0,2,0,6,2
11103,1.0,1,7,5,1
11104,1.0,0,7,4,1
11105,1.0,1,7,3,1
11106,1.0,0,7,2,1
11107,1.0,3,7,1,1
11108,1.0,2,7,0,1
11109,1.0,1,7,7,1
11110,1.0,0,6,7,2
11111,2.0,1,5,7,1
11112,2.0,0,4,7,1
11113,2.0,1,3,7,1
11114,2.0,0,2,7,1
11115,2.0,3,1,7,1
11116,2.0,2,0,7,1
11117,2.0,1,3,7,1
11118,2.0,0,2,6,1
11119,2.0,7,1,5,1
11120,2.0,6,0,4,0
11121,1.0,5,7,3,1
11122,1.0,4,0,2,0
11123,0.0,3,5,1,2
11124,1.0,2,4,0,1
11125,1.0,1,3,7,2
11126,2.0,0,2,7,1
11127,2.0,5,1,7,1
11128,2.0,4,0,7,1
11129,2.0,3,1,7,1
11130,2.0,2,0,6,1
11131,2.0,1,7,5,0
11132,1.0,0,7,4,1
11133,1.0,1,7,3,1
11134,1.0,0,7,2,1
11135,1.0,7,7,1,0
11136,0.0,7,7,0,1
11137,0.0,7,7,1,1
11138,0.0,7,6,0,1
11139,0.0,7,5,1,1
11140,0.0,7,4,0,1
11141,0.0,7,3,1,1
11142,0.0,7,2,0,1
11143,0.0,7,1,3,1
11144,0.0,7,0,2,1
11145,0.0,7,3,1,1
11146,0.0,7,2,0,1
11147,0.0,7,1,3,1
11148,0.0,6,0,2,1
11149,0.0,5,3,1,1
11150,0.0,4,2,0,1
11151,0.0,3,1,7,1
11152,0.0,2,0,7,2
11153,1.0,1,7,7,1
11154,1.0,0,7,7,1
11155,1.0,1,7,7,1
11156,1.0,0,7,6,1
11157,1.0,1,7,5,1
11158,1.0,0,6,4,1
11159,1.0,1,5,3,1
11160,1.0,0,4,2,1
11161,1.0,7,3,1,0
11162,0.0,7,2,0,1
11163,0.0,7,1,3,1
11164,0.0,6,0,2,1
11165,0.0,5,7,1,2
11166,1.0,4,6,0,1
11167,1.0,3,5,1,1
11168,1.0,2,4,0,1
11169,1.0,1,3,7,2
11170,2.0,0,2,7,1
11171,2.0,5,1,7,1
11172,2.0,4,0,6,1
11173,2.0,3,1,5,1
11174,2.0,2,0,4,1
11175,2.0,1,7,3,0
11176,1.0,0,6,2,1
11177,1.0,3,5,1,1
11178,1.0,2,4,0,1
11179,1.0,1,3,7,2
11180,2.0,0,2,6,1
11181,2.0,7,1,5,1
11182,2.0,7,0,4,0
11183,1.0,7,5,3,0
11184,0.0,6,0,2,1
11185,0.0,5,3,1,1
11186,0.0,4,2,0,1
11187,0.0,3,1,7,1
11188,0.0,2,0,6,2
11189,1.0,1,7,5,1
11190,1.0,0,7,4,1
11191,1.0,1,7,3,1
11192,1.0,0,7,2,1
11193,1.0,3,7,1,1
11194,1.0,2,6,0,1
11195,1.0,1,5,3,1
11196,1.0,0,4,2,1
11197,1.0,5,3,1,0
11198,0.0,4,2,0,1
11199,0.0,3,1,7,1
11200,0.0,2,0,7,2
11201,1.0,1,3,7,2
11202,2.0,0,2,7,1
11203,2.0,7,1,7,1
11204,2.0,7,0,7,0
11205,1.0,7,3,7,0
11206,0.0,6,0,7,2
11207,1.0,5,3,7,2
11208,2.0,4,0,6,1
11209,2.0,3,1,5,1
11210,2.0,2,0,4,1
11211,2.0,1,5,3,0
11212,1.0,0,4,2,1
11213,1.0,7,3,1,0
11214,0.0,6,2,0,1
11215,0.0,5,1,3,1
11216,0.0,4,0,2,1
11217,0.0,3,7,1,2
11218,1.0,2,6,0,1
11219,1.0,1,5,3,1
11220,1.0,0,4,2,1
11221,1.0,5,3,1,0
11222,0.0,4,2,0,1
11223,0.0,3,1,7,1
11224,0.0,2,0,7,2
11225,1.0,1,7,7,1
11226,1.0,0,6,7,2
11227,2.0,1,5,7,1
11228,2.0,0,4,7,1
11229,2.0,1,3,7,1
11230,2.0,0,2,7,1
11231,2.0,3,1,7,1
11232,2.0,2,0,7,1
11233,2.0,1,3,7,1
11234,2.0,0,2,7,1
11235,2.0,5,1,7,1
11236,2.0,4,0,7,1
11237,2.0,3,1,7,1
11238,2.0,2,0,7,1
11239,2.0,1,3,7,1
11240,2.0,0,2,7,1
11241,2.0,7,1,7,1
11242,2.0,7,0,6,0
11243,1.0,7,3,5,0
11244,0.0,7,0,4,1
11245,0.0,7,1,3,1
11246,0.0,6,0,2,1
11247,0.0,5,3,1,1
11248,0.0,4,2,0,1
11249,0.0,3,1,5,1
11250,0.0,2,0,4,2
11251,1.0,1,5,3,1
11252,1.0,0,4,2,1
11253,1.0,5,3,1,0
11254,0.0,4,2,0,1
11255,0.0,3,1,5,1
11256,0.0,2,0,4,2
11257,1.0,1,7,3,1
11258,1.0,0,7,2,1
11259,1.0,3,7,1,1
11260,1.0,2,6,0,1
11261,1.0,1,5,3,1
11262,1.0,0,4,2,1
11263,1.0,5,3,1,0
11264,0.0,4,2,0,1
11265,0.0,3,1,7,1
11266,0.0,2,0,7,2
11267,1.0,1,5,7,2
11268,2.0,0,4,7,1
11269,2.0,1,3,7,1
11270,2.0,0,2,6,1
11271,2.0,3,1,5,1
11272,2.0,2,0,4,1
11273,2.0,1,7,3,0
11274,1.0,0,7,2,1
11275,1.0,7,7,1,0
11276,0.0,7,6,0,1
11277,0.0,7,5,1,1
11278,0.0,7,4,0,1
11279,0.0,7,3,1,1
11280,0.0,6,2,0,1
11281,0.0,5,1,3,1
11282,0.0,4,0,2,1
11283,0.0,3,7,1,2
11284,1.0,2,7,0,1
11285,1.0,1,7,3,1
11286,1.0,0,6,2,1
11287,1.0,3,5,1,1
11288,1.0,2,4,0,1
11289,1.0,1,3,5,2
11290,2.0,0,2,4,1
11291,2.0,7,1,3,1
11292,2.0,6,0,2,0
11293,1.0,5,3,1,0
11294,0.0,4,2,0,1
11295,0.0,3,1,7,1
11296,0.0,2,0,7,2
11297,1.0,1,3,7,2
11298,2.0,0,2,6,1
11299,2.0,7,1,5,1
11300,2.0,7,0,4,0
11301,1.0,7,7,3,0
11302,0.0,6,0,2,1
11303,0.0,5,7,1,2
11304,1.0,4,6,0,1
11305,1.0,3,5,1,1
11306,1.0,2,4,0,1
11307,1.0,1,3,7,2
11308,2.0,0,2,7,1
11309,2.0,3,1,7,1
11310,2.0,2,0,7,1
11311,2.0,1,5,7,1
11312,2.0,0,4,7,1
11313,2.0,1,3,7,1
11314,2.0,0,2,6,1
11315,2.0,3,1,5,1
11316,2.0,2,0,4,1
11317,2.0,1,5,3,0
11318,1.0,0,4,2,1
11319,1.0,7,3,1,0
11320,0.0,7,2,0,1
11321,0.0,7,1,3,1
11322,0.0,7,0,2,1
11323,0.0,7,5,1,1
11324,0.0,7,4,0,1
11325,0.0,7,3,1,1
11326,0.0,6,2,0,1
11327,0.0,5,1,7,1
11328,0.0,4,0,6,2
11329,1.0,3,7,5,1
11330,1.0,2,0,4,2
11331,2.0,1,5,3,0
11332,1.0,0,4,2,1
11333,1.0,5,3,1,0
11334,0.0,4,2,0,1
11335,0.0,3,1,7,1
11336,0.0,2,0,7,2
11337,1.0,1,5,7,2
11338,2.0,0,4,7,1
11339,2.0,1,3,7,1
11340,2.0,0,2,7,1
11341,2.0,7,1,7,1
11342,2.0,6,0,7,1
11343,2.0,5,1,7,1
11344,2.0,4,0,7,1
11345,2.0,3,1,7,1
11346,2.0,2,0,6,1
11347,2.0,1,3,5,1
11348,2.0,0,2,4,1
11349,2.0,5,1,3,1
11350,2.0,4,0,2,0
11351,1.0,3,5,1,1
11352,1.0,2,4,0,1
11353,1.0,1,3,7,2
11354,2.0,0,2,7,1
11355,2.0,3,1,7,1
11356,2.0,2,0,7,1
11357,2.0,1,3,7,1
11358,2.0,0,2,7,1
11359,2.0,7,1,7,1
11360,2.0,6,0,7,1
11361,2.0,5,1,7,1
11362,2.0,4,0,7,1
11363,2.0,3,1,7,1
11364,2.0,2,0,6,1
11365,2.0,1,3,5,1
11366,2.0,0,2,4,1
11367,2.0,7,1,3,1
11368,2.0,7,0,2,0
11369,1.0,7,3,1,0
11370,0.0,7,2,0,1
11371,0.0,7,1,5,1
11372,0.0,7,0,4,1
11373,0.0,7,1,3,1
11374,0.0,6,0,2,1
11375,0.0,5,3,1,1
11376,0.0,4,2,0,1
11377,0.0,3,1,7,1
11378,0.0,2,0,7,2
11379,1.0,1,3,7,2
11380,2.0,0,2,7,1
11381,2.0,5,1,7,1
11382,2.0,4,0,6,1
11383,2.0,3,1,5,1
11384,2.0,2,0,4,1
11385,2.0,1,7,3,0
11386,1.0,0,6,2,1
11387,1.0,3,5,1,1
11388,1.0,2,4,0,1
11389,1.0,1,3,5,2
11390,2.0,0,2,4,1
11391,2.0,7,1,3,1
11392,2.0,7,0,2,0
11393,1.0,7,7,1,0
11394,0.0,7,7,0,1
11395,0.0,7,7,1,1
11396,0.0,7,6,0,1
11397,0.0,7,5,1,1
11398,0.0,7,4,0,1
11399,0.0,7,3,1,1
11400,0.0,7,2,0,1
11401,0.0,7,1,3,1
11402,0.0,7,0,2,1
11403,0.0,7,7,1,1
11404,0.0,7,6,0,1
11405,0.0,7,5,1,1
11406,0.0,7,4,0,1
11407,0.0,7,3,1,1
11408,0.0,6,2,0,1
11409,0.0,5,1,3,1
11410,0.0,4,0,2,1
11411,0.0,3,7,1,2
11412,1.0,2,7,0,1
11413,1.0,1,7,3,1
11414,1.0,0,6,2,1
11415,1.0,3,5,1,1
11416,1.0,2,4,0,1
11417,1.0,1,3,7,2
11418,2.0,0,2,7,1
11419,2.0,3,1,7,1
11420,2.0,2,0,6,1
11421,2.0,1,7,5,0
11422,1.0,0,7,4,1
11423,1.0,1,7,3,1
11424,1.0,0,7,2,1
11425,1.0,3,7,1,1
11426,1.0,2,7,0,1
11427,1.0,1,7,3,1
11428,1.0,0,7,2,1
11429,1.0,3,7,1,1
11430,1.0,2,7,0,1
11431,1.0,1,7,3,1
11432,1.0,0,7,2,1
11433,1.0,7,7,1,0
11434,0.0,6,7,0,2
11435,1.0,5,7,1,1
11436,1.0,4,7,0,1
11437,1.0,3,7,1,1
11438,1.0,2,6,0,1
11439,1.0,1,5,3,1
11440,1.0,0,4,2,1
11441,1.0,5,3,1,0
11442,0.0,4,2,0,1
11443,0.0,3,1,7,1
11444,0.0,2,0,7,2
11445,1.0,1,3,7,2
11446,2.0,0,2,7,1
11447,2.0,3,1,7,1
11448,2.0,2,0,7,1
11449,2.0,1,3,7,1
11450,2.0,0,2,7,1
11451,2.0,7,1,7,1
11452,2.0,7,0,7,0
11453,1.0,7,3,7,0
11454,0.0,6,0,7,2
11455,1.0,5,3,7,2
11456,2.0,4,0,7,1
